Date,Filename,Title,Speaker,Source Type,Total Segments,Hawkish %,Dovish %,Neutral %,Polarity Score,Tariff Mentions,Tariff % of Doc,Tariff Polarity Score
2018-03-21,press_20180321.txt,,,press_conference,428,14.018691588785046,85.98130841121495,7.302369,-0.70452446,8,1.8691588785046727,-0.9515326023101807
2018-06-13,press_20180613.txt,,,press_conference,541,18.299445471349355,81.70055452865064,9.468543,-0.6380604,0,0.0,0.0
2018-09-26,press_20180926.txt,,,press_conference,588,13.77551020408163,86.22448979591837,7.4216194,-0.7004519,7,1.1904761904761905,-0.3197782337665558
2018-12-19,press_20181219.txt,,,press_conference,432,12.268518518518519,87.73148148148148,8.6930895,-0.7300739,4,0.9259259259259258,-0.8110302686691284
2019-01-30,press_20190130.txt,,,press_conference,16,25.0,75.0,18.867302,-0.42360774,1,6.25,-0.9884228110313416
2019-03-20,press_20190320.txt,,,press_conference,445,10.112359550561797,89.8876404494382,10.020507,-0.7742615,6,1.348314606741573,-0.9968534111976624
2019-05-01,press_20190501.txt,,,press_conference,403,14.392059553349876,85.60794044665012,9.456327,-0.7188301,3,0.7444168734491315,-0.667048990726471
2019-06-19,press_20190619.txt,,,press_conference,431,11.600928074245939,88.39907192575406,11.426322,-0.72940433,2,0.46403712296983757,-0.6599256992340088
2019-07-31,press_20190731.txt,,,press_conference,476,11.344537815126051,88.65546218487394,12.07203,-0.7696576,10,2.100840336134454,-0.5820745229721069
2019-09-18,press_20190918.txt,,,press_conference,510,14.50980392156863,85.49019607843137,12.331213,-0.72303253,3,0.5882352941176471,-0.6778726577758789
2019-10-30,press_20191030.txt,,,press_conference,495,14.343434343434344,85.65656565656565,12.876339,-0.7169405,4,0.8080808080808081,-0.797827959060669
2019-12-11,press_20191211.txt,,,press_conference,509,12.966601178781925,87.03339882121807,10.260777,-0.72487676,3,0.5893909626719057,-0.9983031153678894
2024-01-31,press_20240131.txt,,,press_conference,650,18.0,82.0,10.183796,-0.62091845,0,0.0,0.0
2024-03-20,press_20240320.txt,,,press_conference,535,15.887850467289718,84.11214953271028,5.966135,-0.6816461,0,0.0,0.0
2024-05-01,press_20240501.txt,,,press_conference,599,15.025041736227045,84.97495826377296,7.57638,-0.67823267,0,0.0,0.0
2024-06-12,press_20240612.txt,,,press_conference,600,19.666666666666664,80.33333333333333,9.090795,-0.6009904,0,0.0,0.0
2024-07-31,press_20240731.txt,,,press_conference,586,12.286689419795222,87.71331058020478,8.269169,-0.73162997,0,0.0,0.0
2024-09-18,press_20240918.txt,,,press_conference,606,15.016501650165019,84.98349834983499,9.995216,-0.68910724,0,0.0,0.0
2024-11-07,press_20241107.txt,,,press_conference,540,15.555555555555555,84.44444444444444,7.226667,-0.7068919,1,0.1851851851851852,-0.9995486736297607
2024-12-18,press_20241218.txt,,,press_conference,598,17.558528428093645,82.44147157190636,10.029667,-0.6463149,7,1.1705685618729096,-0.8841228485107422
2025-01-29,press_20250129.txt,,,press_conference,603,8.623548922056385,91.37645107794361,5.8448815,-0.7991197,16,2.6533996683250414,-0.6958850622177124
2025-03-19,press_20250319.txt,,,press_conference,630,10.158730158730158,89.84126984126985,5.95494,-0.76738524,41,6.507936507936509,-0.3802134096622467
