Date,Filename,Title,Speaker,Source Type,Total Segments,Hawkish %,Dovish %,Neutral %,Polarity Score,Tariff Mentions,Tariff % of Doc,Tariff Polarity Score
2018-01-31,minutes_2018_fomcminutes20180131.txt,,,minutes,246,39.83739837398374,60.16260162601627,14.024356,-0.16186951,0,0.0,0.0
2018-03-21,minutes_2018_fomcminutes20180321.txt,,,minutes,226,44.690265486725664,55.309734513274336,19.571096,-0.06766017,3,1.3274336283185841,-0.6842686533927917
2018-05-02,minutes_2018_fomcminutes20180502.txt,,,minutes,257,36.964980544747085,63.035019455252915,14.483696,-0.21875668,4,1.556420233463035,0.04584532976150513
2018-06-13,minutes_2018_fomcminutes20180613.txt,,,minutes,208,39.90384615384615,60.09615384615385,15.30343,-0.15720966,3,1.4423076923076923,-0.10663795471191406
2018-08-01,minutes_2018_fomcminutes20180801.txt,,,minutes,242,38.01652892561984,61.98347107438017,16.05248,-0.24103515,15,6.198347107438017,-0.3492797613143921
2018-09-26,minutes_2018_fomcminutes20180926.txt,,,minutes,213,37.08920187793427,62.91079812206573,15.638208,-0.18750952,9,4.225352112676056,-0.5196674466133118
2018-11-08,minutes_2018_fomcminutes20181108.txt,,,minutes,218,40.36697247706422,59.63302752293578,13.157876,-0.14453557,11,5.045871559633028,0.1516725867986679
2018-12-19,minutes_2018_fomcminutes20181219.txt,,,minutes,217,35.02304147465438,64.97695852534562,22.143124,-0.24873134,7,3.225806451612903,-0.0252668596804142
2019-01-30,minutes_2019_fomcminutes20190130.txt,,,minutes,293,27.64505119453925,72.35494880546075,17.861984,-0.40714955,1,0.3412969283276451,-0.9986703991889954
2019-03-20,minutes_2019_fomcminutes20190320.txt,,,minutes,240,21.666666666666668,78.33333333333333,25.868586,-0.47314197,3,1.25,0.34844157099723816
2019-05-01,minutes_2019_fomcminutes20190501.txt,,,minutes,241,27.385892116182575,72.61410788381743,19.860662,-0.39388043,4,1.6597510373443984,-0.5004332065582275
2019-06-19,minutes_2019_fomcminutes20190619.txt,,,minutes,221,25.791855203619914,74.2081447963801,36.853714,-0.36692905,12,5.429864253393665,-0.41087105870246887
2019-07-31,minutes_2019_fomcminutes20190731.txt,,,minutes,256,32.03125,67.96875,24.72147,-0.3438589,10,3.90625,-0.8878201246261597
2019-09-18,minutes_2019_fomcminutes20190918.txt,,,minutes,266,39.849624060150376,60.150375939849624,37.14569,-0.231418,15,5.639097744360902,-0.523233950138092
2019-10-30,minutes_2019_fomcminutes20191030.txt,,,minutes,277,32.49097472924188,67.50902527075813,31.029135,-0.33669296,7,2.527075812274368,-0.48872965574264526
2019-12-11,minutes_2019_fomcminutes20191211.txt,,,minutes,227,23.348017621145374,76.65198237885463,22.090172,-0.41499645,4,1.762114537444934,-0.9865784049034119
2024-01-31,minutes_2024_fomcminutes20240131.txt,,,minutes,189,40.21164021164021,59.78835978835979,23.03879,-0.18734616,0,0.0,0.0
2024-03-20,minutes_2024_fomcminutes20240320.txt,,,minutes,208,36.53846153846153,63.46153846153846,17.958624,-0.24736907,0,0.0,0.0
2024-05-01,minutes_2024_fomcminutes20240501.txt,,,minutes,193,35.751295336787564,64.24870466321244,15.78082,-0.23787802,0,0.0,0.0
2024-06-12,minutes_2024_fomcminutes20240612.txt,,,minutes,179,36.312849162011176,63.687150837988824,22.086622,-0.31368876,1,0.5586592178770949,0.9991239905357361
2024-07-31,minutes_2024_fomcminutes20240731.txt,,,minutes,185,34.5945945945946,65.4054054054054,22.993177,-0.25448662,0,0.0,0.0
2024-09-18,minutes_2024_fomcminutes20240918.txt,,,minutes,173,40.46242774566474,59.53757225433526,28.798712,-0.24080406,0,0.0,0.0
2024-11-07,minutes_2024_fomcminutes20241107.txt,,,minutes,191,36.64921465968586,63.35078534031413,21.241856,-0.30467954,0,0.0,0.0
2024-12-18,minutes_2024_fomcminutes20241218.txt,,,minutes,177,32.7683615819209,67.2316384180791,21.108194,-0.33449206,0,0.0,0.0
2025-01-29,minutes_2025_fomcminutes20250129.txt,,,minutes,190,34.73684210526316,65.26315789473685,10.947384,-0.30272198,1,0.5263157894736842,0.9906386137008667
2025-03-19,minutes_2025_fomcminutes20250319.txt,,,minutes,176,36.93181818181818,63.06818181818182,18.550001,-0.20360084,15,8.522727272727272,0.29022738337516785
